GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.util,BrmoLeegBestandException,16,0,0,0,7,0,4,0,4,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.util,BrmoException,16,0,0,0,7,0,4,0,4,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.util,StagingRowHandler,382,0,76,0,86,0,41,0,3,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.util,TableRow,145,63,9,1,37,20,13,10,8,10
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.util,StagingBeanProcessor,61,0,6,0,13,0,5,0,2,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.util,RsgbBRPTransformer,238,0,16,0,65,0,16,0,8,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.util,DataComfortXMLReader,54,303,14,34,14,91,12,17,0,3
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.util,TopNLRsgbTransformer,181,0,14,0,52,0,12,0,5,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.util,TableData,79,69,0,0,24,20,14,5,14,5
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.util,BrmoDuplicaatLaadprocesException,16,0,0,0,7,0,4,0,4,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.util,StagingRowHandler.IgnoreCaseStringList,28,0,4,0,7,0,4,0,2,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.util,RsgbTransformer,139,4,8,0,26,1,8,1,4,1
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.util,RsgbWOZTransformer,72,130,5,1,22,32,5,3,2,3
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader,BrmoFramework,917,0,52,0,252,0,74,0,48,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader,RsgbProxy.BerichtSelectMode,54,0,0,0,6,0,1,0,1,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader,StagingProxy,2842,0,258,0,666,0,176,0,47,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader,RsgbProxy,4530,0,428,0,1098,0,265,0,46,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader,BrmoFramework.new CountingInputStream() {...},22,0,2,0,5,0,3,0,2,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.xml,BrkSnapshotXMLReader.MutatieGegevens,0,15,0,0,0,5,0,1,0,1
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.xml,BRPXMLReader,301,0,16,0,77,0,15,0,7,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.xml,BrkSnapshotXMLReader,89,336,30,54,20,77,25,23,0,6
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.xml,NhrXMLReader,438,0,28,0,107,0,23,0,9,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.xml,WozXMLReader,761,0,76,0,179,0,47,0,9,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.xml,GbavXMLReader,10,207,3,15,4,55,3,12,0,6
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.xml,BrmoXMLReader,52,40,0,0,21,15,13,8,13,8
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.xml,BRPXMLReader.new URIResolver() {...},14,0,0,0,3,0,2,0,2,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.xml,Brk2SnapshotXMLReader,7,369,4,72,3,83,4,40,0,6
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.xml,TopNLFileReader,77,0,6,0,21,0,9,0,6,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.xml,BagXMLReader,75,523,16,68,24,124,14,37,0,9
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.xml,Brk2SnapshotXMLReader.MutatieGegevens,0,15,0,0,0,5,0,1,0,1
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.advancedfunctions,AdvancedFunctionProcess,33,0,0,0,14,0,7,0,7,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.entity,NhrBerichten,3,0,0,0,1,0,1,0,1,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.entity,BagBericht,50,168,7,11,14,57,8,9,1,7
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.entity,Bericht.STATUS,104,0,0,0,11,0,1,0,1,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.entity,GbavBericht,32,291,16,24,8,85,14,14,0,8
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.entity,Brk2Bericht,40,223,8,12,12,67,7,11,0,8
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.entity,Bericht,77,85,4,4,27,23,22,12,18,12
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.entity,WozBericht,7,0,0,0,3,0,1,0,1,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.entity,NhrPeildatumAdapter,33,0,0,0,6,0,3,0,3,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.entity,LaadProces,185,0,0,0,63,0,41,0,41,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.entity,NhrBericht,24,0,0,0,9,0,4,0,4,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.entity,BerichtenSorter,26,0,0,0,7,0,3,0,3,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.entity,BrkBericht,120,140,11,7,37,41,10,7,2,6
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.entity,LaadProces.STATUS,84,0,0,0,9,0,1,0,1,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.pipeline,BerichtWorkUnit,30,0,0,0,13,0,7,0,7,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.pipeline,BerichtPipelineThread,161,0,12,0,50,0,11,0,5,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.pipeline,UpdateResultPipeline,13,0,0,0,4,0,2,0,2,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.pipeline,BerichtTypeOfWork,34,0,0,0,4,0,1,0,1,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.pipeline,ProcessDbXmlPipeline,16,0,0,0,4,0,2,0,2,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.checks,AfgiftelijstReport,440,0,14,0,73,0,15,0,8,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.checks,AfgiftelijstReport.Footer,139,0,0,0,28,0,3,0,3,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.checks,AfgifteChecker,133,0,4,0,37,0,14,0,12,0
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.checks,AfgiftelijstParser,2,116,2,7,1,27,2,7,0,4
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.checks,Afgifte,57,44,4,0,14,18,9,11,7,11
BRMO NHR loader/brmo-loader,nl.b3p.brmo.loader.updates,UpdateProcess,55,0,0,0,23,0,10,0,10,0
